Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2009-09-20 13:00:00,0.5028043456762218,0.3614035087719298,0.0,0.9384485666104554,13,20,9,6,3,1
2009-09-20 14:00:00,0.3588644165972055,0.19342105263157894,0.1694015444015444,0.5438448566610455,14,20,9,6,3,1
2009-09-20 15:00:00,0.2993444753683794,0.22412280701754386,0.32191119691119696,0.07925801011804384,15,20,9,6,3,1
2009-09-20 16:00:00,0.38458386900809516,0.0,0.375,0.38870151770657674,16,20,9,6,3,1
2009-09-20 17:00:00,0.35187121201418414,0.0,0.05501930501930502,0.9359190556492412,17,20,9,6,3,1
2009-09-20 18:00:00,0.28618453583487563,0.0,0.024613899613899613,0.9333895446880269,18,20,9,6,3,1
2009-09-20 19:00:00,0.46071090516084373,0.13333333333333333,0.00048262548262548264,0.9215851602023608,19,20,9,6,3,1
2009-09-20 20:00:00,0.5358631309777772,0.02894736842105263,0.028474903474903474,0.9156829679595279,20,20,9,6,3,1
2009-09-20 21:00:00,0.4997598293375528,0.16228070175438597,0.003861003861003861,0.18549747048903878,21,20,9,6,3,1
2009-09-20 22:00:00,0.2939971462074227,0.0293859649122807,0.011583011583011584,0.07841483979763912,22,20,9,6,3,1
2009-09-20 23:00:00,0.23978215108147438,0.20219298245614034,0.01978764478764479,0.07841483979763912,23,20,9,6,3,1
2009-09-21 00:00:00,0.06927510842999024,0.0,0.0,0.1467116357504216,0,21,9,0,3,0
2009-09-21 01:00:00,0.1508554313888928,0.0,0.029922779922779925,0.4654300168634064,1,21,9,0,3,0
2009-09-21 02:00:00,0.04048994815139227,0.0,0.0,0.07925801011804384,2,21,9,0,3,0
2009-09-21 03:00:00,0.05032988146871424,0.0,0.016891891891891893,0.07672849915682968,3,21,9,0,3,0
2009-09-21 04:00:00,0.04518740375513894,0.0,0.0111003861003861,0.07672849915682968,4,21,9,0,3,0
2009-09-21 05:00:00,0.04014381984374779,0.0,0.003861003861003861,0.07588532883642496,5,21,9,0,3,0
2009-09-21 06:00:00,0.19169150784792957,0.0,0.024613899613899613,0.3811129848229342,6,21,9,0,3,0
2009-09-21 07:00:00,0.48458669454530034,0.0,0.0,0.9274873524451939,7,21,9,0,3,0
2009-09-21 08:00:00,0.2844680219826794,0.0,0.02750965250965251,0.9325463743676223,8,21,9,0,3,0
2009-09-21 09:00:00,0.2637638981111284,0.0,0.0009652509652509653,0.9283305227655987,9,21,9,0,3,0
2009-09-21 10:00:00,0.26811522540723054,0.0,0.014961389961389963,0.9232715008431703,10,21,9,0,3,0
2009-09-21 11:00:00,0.26934433409151914,0.0,0.013513513513513514,0.9291736930860034,11,21,9,0,3,0
2009-09-21 12:00:00,0.33708658858765517,0.0,0.0009652509652509653,0.9156829679595279,12,21,9,0,3,0
2009-09-21 13:00:00,0.11388327705805065,0.0,0.027992277992277992,0.27150084317032036,13,21,9,0,3,0
2009-09-21 14:00:00,0.041782631422799255,0.0,0.0,0.07925801011804384,14,21,9,0,3,0
2009-09-21 15:00:00,0.053035333342751775,0.0,0.02413127413127413,0.07672849915682968,15,21,9,0,3,0
2009-09-21 16:00:00,0.04397242275687664,0.0,0.005308880308880309,0.07925801011804384,16,21,9,0,3,0
2009-09-21 17:00:00,0.04563242586496756,0.0,0.010617760617760617,0.07841483979763912,17,21,9,0,3,0
2009-09-21 18:00:00,0.055055592444513496,0.0,0.01978764478764479,0.05480607082630691,18,21,9,0,3,0
2009-09-21 19:00:00,0.29574191543167144,0.007894736842105262,0.0,0.44013490725126475,19,21,9,0,3,0
2009-09-21 20:00:00,0.5721924755944223,0.1881578947368421,0.02944015444015444,0.6753794266441822,20,21,9,0,3,0
2009-09-21 21:00:00,0.43660200895695295,0.20789473684210527,0.0,0.07841483979763912,21,21,9,0,3,0
2009-09-21 22:00:00,0.16465111679358038,0.0,0.018822393822393823,0.07925801011804384,22,21,9,0,3,0
2009-09-21 23:00:00,0.047631493437689826,0.0,0.0111003861003861,0.07757166947723441,23,21,9,0,3,0
2009-09-22 00:00:00,0.040786629557944695,0.0,0.003861003861003861,0.07588532883642496,0,22,9,1,3,0
2009-09-22 01:00:00,0.049044262040320405,0.0,0.024613899613899613,0.07841483979763912,1,22,9,1,3,0
2009-09-22 02:00:00,0.03950807397256402,0.0,0.0,0.07672849915682968,2,22,9,1,3,0
2009-09-22 03:00:00,0.19032818614639108,0.0,0.02750965250965251,0.6264755480607083,3,22,9,1,3,0
2009-09-22 04:00:00,0.03882288120028819,0.0,0.00048262548262548264,0.07672849915682968,4,22,9,1,3,0
2009-09-22 05:00:00,0.045766638882217464,0.0,0.01592664092664093,0.07672849915682968,5,22,9,1,3,0
2009-09-22 06:00:00,0.1449783140019496,0.0,0.011583011583011584,0.07588532883642496,6,22,9,1,3,0
2009-09-22 07:00:00,0.2183292598505291,0.0,0.002895752895752896,0.5539629005059021,7,22,9,1,3,0
2009-09-22 08:00:00,0.2995987737168529,0.0,0.02557915057915058,0.8870151770657674,8,22,9,1,3,0
2009-09-22 09:00:00,0.2786827345549072,0.0,0.0,0.9367622259696459,9,22,9,1,3,0
2009-09-22 10:00:00,0.2786050322817626,0.0,0.026061776061776062,0.9215851602023608,10,22,9,1,3,0
2009-09-22 11:00:00,0.18885184295664215,0.0,0.001447876447876448,0.6593591905564924,11,22,9,1,3,0
2009-09-22 12:00:00,0.0366189621801845,0.0,0.01447876447876448,0.03288364249578415,12,22,9,1,3,0
2009-09-22 13:00:00,0.1115522088637102,0.0,0.01447876447876448,0.07672849915682968,13,22,9,1,3,0
2009-09-22 14:00:00,0.07636720681519572,0.0,0.0,0.07588532883642496,14,22,9,1,3,0
2009-09-22 15:00:00,0.054610570334684874,0.0,0.02944015444015444,0.07841483979763912,15,22,9,1,3,0
2009-09-22 16:00:00,0.09986154867694219,0.0,0.0,0.07757166947723441,16,22,9,1,3,0
2009-09-22 17:00:00,0.18681039232584096,0.0,0.022683397683397683,0.31112984822934237,17,22,9,1,3,0
2009-09-22 18:00:00,0.1421598406397016,0.0,0.008204633204633206,0.30016863406408095,18,22,9,1,3,0
2009-09-22 19:00:00,0.18197165986183123,0.0,0.006756756756756757,0.07588532883642496,19,22,9,1,3,0
2009-09-22 20:00:00,0.42044699998587226,0.19122807017543858,0.022683397683397683,0.07925801011804384,20,22,9,1,3,0
2009-09-22 21:00:00,0.38894226014721045,0.21973684210526315,0.0,0.3979763912310286,21,22,9,1,3,0
2009-09-22 22:00:00,0.19809134961784608,0.0,0.02895752895752896,0.34991568296795955,22,22,9,1,3,0
2009-09-22 23:00:00,0.061271774296088044,0.0,0.00048262548262548264,0.07757166947723441,23,22,9,1,3,0
2009-09-23 00:00:00,0.05117047878727943,0.0,0.01592664092664093,0.08010118043844856,0,23,9,2,3,0
2009-09-23 01:00:00,0.024426769139482638,0.0,0.013030888030888031,0.04047217537942665,1,23,9,2,3,0
2009-09-23 02:00:00,0.029781162143452524,0.0,0.0019305019305019305,0.0733558178752108,2,23,9,2,3,0
2009-09-23 03:00:00,0.03940918017037988,0.0,0.026061776061776062,0.07672849915682968,3,23,9,2,3,0
2009-09-23 04:00:00,0.02616447452071825,0.0,0.0,0.07925801011804384,4,23,9,2,3,0
2009-09-23 05:00:00,0.037360665696565556,0.0,0.026061776061776062,0.07588532883642496,5,23,9,2,3,0
2009-09-23 06:00:00,0.25890397411807914,0.0,0.0019305019305019305,0.4957841483979764,6,23,9,2,3,0
2009-09-23 07:00:00,0.4726417360100589,0.0,0.014961389961389963,0.918212478920742,7,23,9,2,3,0
2009-09-23 08:00:00,0.27594902730881704,0.0,0.012065637065637066,0.9215851602023608,8,23,9,2,3,0
2009-09-23 09:00:00,0.2625347894268398,0.0,0.0033783783783783786,0.9249578414839799,9,23,9,2,3,0
2009-09-23 10:00:00,0.3837856547476089,0.21271929824561403,0.02413127413127413,0.9291736930860034,10,23,9,2,3,0
2009-09-23 11:00:00,0.34723026715454275,0.0,0.18001930501930502,0.9274873524451939,11,23,9,2,3,0
2009-09-23 12:00:00,0.3616970176454798,0.0,0.027992277992277992,0.924114671163575,12,23,9,2,3,0
2009-09-23 13:00:00,0.26210389500303743,0.0,0.0,0.9291736930860034,13,23,9,2,3,0
2009-09-23 14:00:00,0.3200627269259568,0.0,0.018822393822393823,0.9165261382799326,14,23,9,2,3,0
2009-09-23 15:00:00,0.12868909201361906,0.0,0.009652509652509652,0.22512647554806073,15,23,9,2,3,0
2009-09-23 16:00:00,0.032415975587358536,0.0,0.005791505791505792,0.07504215851602024,16,23,9,2,3,0
2009-09-23 17:00:00,0.05608691352443382,0.0,0.021235521235521235,0.07672849915682968,17,23,9,2,3,0
2009-09-23 18:00:00,0.06179449867906135,0.0,0.0,0.07504215851602024,18,23,9,2,3,0
2009-09-23 19:00:00,0.3172583812497351,0.2719298245614035,0.02944015444015444,0.03288364249578415,19,23,9,2,3,0
2009-09-23 20:00:00,0.3500769958888433,0.1881578947368421,0.0,0.07672849915682968,20,23,9,2,3,0
2009-09-23 21:00:00,0.39729172258875717,0.08903508771929824,0.019305019305019305,0.2175379426644182,21,23,9,2,3,0
2009-09-23 22:00:00,0.4633245270757102,0.14649122807017542,0.008687258687258687,0.9376053962900507,22,23,9,2,3,0
2009-09-23 23:00:00,0.17410253874517892,0.0,0.006756756756756757,0.4620573355817875,23,23,9,2,3,0
2009-09-24 00:00:00,0.03966347851885338,0.0,0.021235521235521235,0.07672849915682968,0,24,9,3,3,0
2009-09-24 01:00:00,0.02651766667137589,0.0,0.0,0.07588532883642496,1,24,9,3,3,0
2009-09-24 02:00:00,0.038031730782815076,0.0,0.028474903474903474,0.07672849915682968,2,24,9,3,3,0
2009-09-24 03:00:00,0.02673664580478363,0.0,0.0,0.07504215851602024,3,24,9,3,3,0
2009-09-24 04:00:00,0.02688498650805984,0.0,0.018822393822393823,0.04047217537942665,4,24,9,3,3,0
2009-09-24 05:00:00,0.028121159035361592,0.0,0.00916988416988417,0.0657672849915683,5,24,9,3,3,0
2009-09-24 06:00:00,0.2000833533475552,0.0,0.005308880308880309,0.35581787521079256,6,24,9,3,3,0
2009-09-24 07:00:00,0.46658802254778686,0.0,0.0222007722007722,0.9207419898819561,7,24,9,3,3,0
2009-09-24 08:00:00,0.35190653122925,0.0,0.0,0.9207419898819561,8,24,9,3,3,0
2009-09-24 09:00:00,0.2674017772629021,0.0,0.02750965250965251,0.9359190556492412,9,24,9,3,3,0
2009-09-24 10:00:00,0.2832883601994829,0.0,0.0,0.9426644182124789,10,24,9,3,3,0
2009-09-24 11:00:00,0.17005495669864232,0.0,0.01785714285714286,0.4114671163575042,11,24,9,3,3,0
2009-09-24 12:00:00,0.07313196671517172,0.0,0.010135135135135136,0.0733558178752108,12,24,9,3,3,0
2009-09-24 13:00:00,0.03667547292428973,0.0,0.004343629343629344,0.07504215851602024,13,24,9,3,3,0
2009-09-24 14:00:00,0.025210855713942607,0.0,0.02364864864864865,0.03288364249578415,14,24,9,3,3,0
2009-09-24 15:00:00,0.027005071839283443,0.0,0.0,0.07504215851602024,15,24,9,3,3,0
2009-09-24 16:00:00,0.04079369340095784,0.0,0.027992277992277992,0.0733558178752108,16,24,9,3,3,0
2009-09-24 17:00:00,0.025274430301060986,0.0,0.00048262548262548264,0.0733558178752108,17,24,9,3,3,0
2009-09-24 18:00:00,0.07103400534026531,0.0,0.015444015444015444,0.07841483979763912,18,24,9,3,3,0
2009-09-24 19:00:00,0.3683299662348304,0.004824561403508771,0.012065637065637066,0.4477234401349072,19,24,9,3,3,0
2009-09-24 20:00:00,0.7233516522328807,0.20921052631578946,0.002895752895752896,0.9224283305227656,20,24,9,3,3,0
2009-09-24 21:00:00,0.6246485738100955,0.24692982456140347,0.02557915057915058,0.9207419898819561,21,24,9,3,3,0
2009-09-24 22:00:00,0.3746026588305101,0.0,0.0,0.7377740303541316,22,24,9,3,3,0
2009-09-24 23:00:00,0.0596894734611418,0.0,0.026544401544401543,0.07757166947723441,23,24,9,3,3,0
2009-09-25 00:00:00,0.028658011104361208,0.0,0.0,0.07672849915682968,0,25,9,4,3,0
2009-09-25 01:00:00,0.033482615882344635,0.0,0.017374517374517374,0.0733558178752108,1,25,9,4,3,0
2009-09-25 02:00:00,0.029908311317689274,0.0,0.010135135135135136,0.07504215851602024,2,25,9,4,3,0
2009-09-25 03:00:00,0.034782362996764765,0.0,0.004826254826254826,0.050590219224283306,3,25,9,4,3,0
2009-09-25 04:00:00,0.05594563666417077,0.0,0.022683397683397683,0.05733558178752108,4,25,9,4,3,0
2009-09-25 05:00:00,0.024553918313719388,0.0,0.0,0.0733558178752108,5,25,9,4,3,0
2009-09-25 06:00:00,0.07820380599861547,0.0,0.02702702702702703,0.0733558178752108,6,25,9,4,3,0
2009-09-25 07:00:00,0.22470084624839298,0.0,0.0,0.47386172006745364,7,25,9,4,3,0
2009-09-25 08:00:00,0.2791136289787095,0.0,0.016891891891891893,0.9249578414839799,8,25,9,4,3,0
2009-09-25 09:00:00,0.3094881539352669,0.0,0.010135135135135136,0.9274873524451939,9,25,9,4,3,0
2009-09-25 10:00:00,0.25583826625037087,0.0,0.004343629343629344,0.9249578414839799,10,25,9,4,3,0
2009-09-25 11:00:00,0.2757653673904751,0.0,0.0222007722007722,0.9274873524451939,11,25,9,4,3,0
2009-09-25 12:00:00,0.25636099063334417,0.0,0.0,0.8473861720067454,12,25,9,4,3,0
2009-09-25 13:00:00,0.0815308760578105,0.0,0.02750965250965251,0.07251264755480608,13,25,9,4,3,0
2009-09-25 14:00:00,0.18881652374157634,0.0,0.0,0.678752107925801,14,25,9,4,3,0
2009-09-25 15:00:00,0.06336267182798128,0.0,0.016891891891891893,0.13322091062394603,15,25,9,4,3,0
2009-09-25 16:00:00,0.12972041309353938,0.0,0.0111003861003861,0.07504215851602024,16,25,9,4,3,0
2009-09-25 17:00:00,0.07203000720511986,0.0,0.006274131274131275,0.23693086003372682,17,25,9,4,3,0
2009-09-25 18:00:00,0.17495726374977041,0.0,0.03137065637065637,0.3743676222596965,18,25,9,4,3,0
2009-09-25 19:00:00,0.10075159289659946,0.0,0.0,0.07504215851602024,19,25,9,4,3,0
2009-09-25 20:00:00,0.1422657982848989,0.0,0.0250965250965251,0.07504215851602024,20,25,9,4,3,0
2009-09-25 21:00:00,0.3370230140005368,0.0,0.003861003861003861,0.5573355817875212,21,25,9,4,3,0
2009-09-25 22:00:00,0.15298871197886496,0.0,0.011583011583011584,0.0741989881956155,22,25,9,4,3,0
2009-09-25 23:00:00,0.13970868711413756,0.0,0.017374517374517374,0.07672849915682968,23,25,9,4,3,0
2009-09-26 00:00:00,0.08009691592614045,0.0,0.0,0.0733558178752108,0,26,9,5,3,1
2009-09-26 01:00:00,0.09200655524631621,0.0,0.02750965250965251,0.0733558178752108,1,26,9,5,3,1
2009-09-26 02:00:00,0.04726417360100588,0.0,0.0,0.0741989881956155,2,26,9,5,3,1
2009-09-26 03:00:00,0.02741477473404631,0.0,0.020752895752895753,0.03372681281618887,3,26,9,5,3,1
2009-09-26 04:00:00,0.027337072460901623,0.0,0.006274131274131275,0.07166947723440135,4,26,9,5,3,1
2009-09-26 05:00:00,0.08987327465634404,0.0,0.008204633204633206,0.31618887015177066,5,26,9,5,3,1
2009-09-26 06:00:00,0.1679993783818148,0.0,0.01785714285714286,0.4730185497470489,6,26,9,5,3,1
2009-09-26 07:00:00,0.36589294039529263,0.0,0.0,0.9384485666104554,7,26,9,5,3,1
2009-09-26 08:00:00,0.40937089414124855,0.20526315789473681,0.02702702702702703,0.93929173693086,8,26,9,5,3,1
2009-09-26 09:00:00,0.33679697102411593,0.13903508771929823,0.0,0.93929173693086,9,26,9,5,3,1
2009-09-26 10:00:00,0.3595849285845471,0.11228070175438595,0.01978764478764479,0.9232715008431703,10,26,9,5,3,1
2009-09-26 11:00:00,0.21380133647909808,0.0,0.006274131274131275,0.7251264755480608,11,26,9,5,3,1
2009-09-26 12:00:00,0.21903564415184434,0.0,0.007722007722007722,0.6011804384485666,12,26,9,5,3,1
2009-09-26 13:00:00,0.3399262534789427,0.0,0.01978764478764479,0.8516020236087689,13,26,9,5,3,1
2009-09-26 14:00:00,0.18451464334656625,0.16666666666666666,0.0,0.0733558178752108,14,26,9,5,3,1
